,Time,Voltage
1132,4.5280000000000005,2.426758
1133,4.532,2.416992
1134,4.5360000000000005,2.382812
1135,4.54,2.373047
1136,4.544,2.333984
1137,4.548,2.338867
1138,4.552,2.353516
1139,4.556,2.382812
1140,4.56,2.358398
1141,4.564,2.368164
1142,4.5680000000000005,2.382812
1143,4.572,2.18964
1144,4.5760000000000005,2.382812
1145,4.58,2.368164
1146,4.584,2.549288
1147,4.588,2.382812
1148,4.592,2.368164
1149,4.596,2.397461
1150,4.6,2.37793
1151,4.604,2.382812
1152,4.6080000000000005,2.397461
1153,4.612,2.412109
1154,4.6160000000000005,2.373047
1155,4.62,2.338867
1156,4.624,2.333984
1157,4.628,2.333984
1158,4.632,2.358398
1159,4.636,2.387695
1160,4.64,2.397461
1161,4.644,2.426758
1162,4.648,2.436523
1163,4.652,2.402344
1164,4.656000000000001,2.353516
1165,4.66,2.329102
1166,4.664,2.314453
1167,4.668,2.358398
1168,4.672,2.373047
1169,4.676,2.407227
1170,4.68,2.431641
1171,4.684,2.421875
1172,4.688,2.392578
1173,4.692,2.363281
1174,4.696000000000001,2.358398
1175,4.7,2.333984
1176,4.704,2.314453
1177,4.708,2.329102
1178,4.712,2.304687
1179,4.716,2.294922
1180,4.72,2.329102
1181,4.724,2.353516
1182,4.728,2.358398
1183,4.732,2.363281
1184,4.736000000000001,2.412109
1185,4.74,2.431641
1186,4.744,2.382812
1187,4.748,2.363281
1188,4.752,2.353516
1189,4.756,2.353516
1190,4.76,2.338867
1191,4.763999999999999,2.338867
1192,4.768,2.358398
1193,4.772,2.373047
1194,4.776,2.392578
1195,4.78,2.426758
1196,4.784,2.426758
1197,4.788,2.407227
1198,4.792,2.382812
1199,4.796,2.387695
1200,4.8,2.387695
1201,4.803999999999999,2.37793
1202,4.808,2.397461
1203,4.812,2.402344
1204,4.816,2.397461
1205,4.82,2.382812
1206,4.824,2.368164
1207,4.828,2.387695
1208,4.832,2.353516
1209,4.836,2.37793
1210,4.84,2.421875
1211,4.843999999999999,2.451172
1212,4.848,2.460937
1213,4.852,2.470703
1214,4.856,2.441406
1215,4.86,2.412109
1216,4.864,2.373047
1217,4.868,2.329102
1218,4.872,2.324219
1219,4.876,2.353516
1220,4.88,2.402344
1221,4.8839999999999995,2.392578
1222,4.888,2.397461
1223,4.8919999999999995,2.55627
1224,4.896,2.358398
1225,4.9,2.353516
1226,4.904,2.34375
1227,4.908,2.358398
1228,4.912,2.387695
1229,4.916,2.416992
1230,4.92,2.426758
1231,4.9239999999999995,2.407227
1232,4.928,2.353516
1233,4.9319999999999995,2.353516
1234,4.936,2.363281
1235,4.94,2.373047
1236,4.944,2.37793
1237,4.948,2.387695
1238,4.952,2.402344
1239,4.956,2.421875
1240,4.96,2.441406
1241,4.9639999999999995,2.460937
1242,4.968,2.460937
1243,4.9719999999999995,2.441406
1244,4.976,2.451172
1245,4.98,2.392578
1246,4.984,2.353516
1247,4.988,2.324219
1248,4.992,2.358398
1249,4.996,2.373047
1250,5.0,2.353516
1251,5.004,2.329102
1252,5.008,2.319336
1253,5.012,2.333984
1254,5.016,2.333984
1255,5.02,2.363281
1256,5.024,2.373047
1257,5.0280000000000005,2.373047
1258,5.032,2.368164
1259,5.0360000000000005,2.329102
1260,5.04,2.270508
1261,5.044,2.30957
1262,5.048,2.338867
1263,5.052,2.34375
1264,5.056,2.338867
1265,5.06,2.348633
1266,5.064,2.358398
1267,5.0680000000000005,2.348633
1268,5.072,2.348633
1269,5.0760000000000005,2.338867
1270,5.08,2.368164
1271,5.084,2.392578
1272,5.088,2.407227
1273,5.092,2.402344
1274,5.096,2.412109
1275,5.1,2.421875
1276,5.104,2.37793
1277,5.1080000000000005,2.373047
1278,5.112,2.338867
1279,5.1160000000000005,2.329102
1280,5.12,2.34375
1281,5.124,2.567797
1282,5.127999999999999,2.37793
1283,5.132000000000001,2.392578
1284,5.136,2.175645
1285,5.14,2.37793
1286,5.144,2.407227
1287,5.148,2.407227
1288,5.152,2.397461
1289,5.156000000000001,2.382812
1290,5.16,2.621812
1291,5.164,2.392578
1292,5.167999999999999,2.550443
1293,5.172000000000001,2.553681
1294,5.176,2.348633
1295,5.18,2.348633
1296,5.184,2.338867
1297,5.188,2.333984
1298,5.192,2.314453
1299,5.196000000000001,2.319336
1300,5.2,2.338867
1301,5.204,2.192139
1302,5.207999999999999,2.567902
1303,5.212000000000001,2.387695
1304,5.216,2.353516
1305,5.22,2.338867
1306,5.224,2.333984
1307,5.228,2.319336
1308,5.232,2.37793
1309,5.236000000000001,2.382812
1310,5.24,2.431641
1311,5.244,2.431641
1312,5.247999999999999,2.416992
1313,5.252000000000001,2.353516
1314,5.256,2.348633
1315,5.26,2.368164
1316,5.263999999999999,2.37793
1317,5.268,2.387695
1318,5.272,2.392578
1319,5.276,2.416992
1320,5.28,2.387695
1321,5.284,2.16644
1322,5.287999999999999,2.329102
1323,5.292000000000001,2.333984
1324,5.296,2.358398
1325,5.3,2.368164
1326,5.303999999999999,2.373047
1327,5.308,2.368164
1328,5.312,2.348633
1329,5.316,2.363281
1330,5.32,2.338867
1331,5.324,2.601991
1332,5.327999999999999,2.368164
1333,5.332000000000001,2.397461
1334,5.336,2.407227
1335,5.34,2.392578
1336,5.343999999999999,2.353516
1337,5.348,2.358398
1338,5.352,2.324219
1339,5.356,2.329102
1340,5.36,2.304687
1341,5.364,2.338867
1342,5.367999999999999,2.151818
1343,5.372000000000001,2.407227
1344,5.376,2.397461
1345,5.38,2.402344
1346,5.3839999999999995,2.382812
1347,5.388,2.34375
1348,5.392,2.319336
1349,5.396,2.299805
1350,5.4,2.299805
1351,5.404,2.333984
1352,5.4079999999999995,2.397461
1353,5.412000000000001,2.470703
1354,5.416,2.460937
1355,5.42,2.460937
1356,5.4239999999999995,2.397461
1357,5.428,2.363281
1358,5.432,2.30957
1359,5.436,2.275391
1360,5.44,2.30957
1361,5.444,2.353516
1362,5.4479999999999995,2.456055
1363,5.452000000000001,2.470703
1364,5.456,2.490234
1365,5.46,2.460937
1366,5.4639999999999995,2.426758
1367,5.468,2.37793
1368,5.472,2.290039
1369,5.476,2.280273
1370,5.48,2.280273
1371,5.484,2.329102
1372,5.4879999999999995,2.348633
1373,5.492000000000001,2.412109
1374,5.496,2.392578
1375,5.5,2.34375
1376,5.504,2.329102
1377,5.507999999999999,2.329102
1378,5.5120000000000005,2.353516
1379,5.516,2.402344
1380,5.52,2.451172
1381,5.524,2.475586
1382,5.528,2.485352
1383,5.532,2.451172
1384,5.5360000000000005,2.373047
1385,5.54,2.285156
1386,5.544,2.246094
1387,5.547999999999999,2.226562
1388,5.5520000000000005,2.226562
1389,5.556,2.265625
1390,5.56,2.314453
1391,5.564,2.382812
1392,5.568,2.402344
1393,5.572,2.431641
1394,5.5760000000000005,2.421875
1395,5.58,2.353516
1396,5.584,2.30957
1397,5.587999999999999,2.290039
1398,5.5920000000000005,2.280273
1399,5.596,2.304687
1400,5.6,2.329102
1401,5.604,2.392578
1402,5.608,2.412109
1403,5.612,2.426758
1404,5.6160000000000005,2.368164
1405,5.62,2.348633
1406,5.624,2.314453
1407,5.627999999999999,2.353516
1408,5.632000000000001,2.373047
1409,5.636,2.397461
1410,5.64,2.392578
1411,5.644,2.358398
1412,5.648,2.314453
1413,5.652,2.299805
1414,5.656000000000001,2.275391
1415,5.66,2.255859
1416,5.664,2.319336
1417,5.667999999999999,2.382812
1418,5.672000000000001,2.193053
1419,5.676,2.441406
1420,5.68,2.402344
1421,5.684,2.37793
1422,5.688,2.37793
1423,5.692,2.329102
1424,5.696000000000001,2.299805
1425,5.7,2.333984
1426,5.704,2.368164
1427,5.707999999999999,2.416992
1428,5.712000000000001,2.431641
1429,5.716,2.421875
1430,5.72,2.416992
1431,5.724,2.407227
1432,5.728,2.363281
1433,5.732,2.333984
1434,5.736000000000001,2.304687
1435,5.74,2.324219
1436,5.744,2.348633
1437,5.747999999999999,2.382812
1438,5.752000000000001,2.412109
1439,5.756,2.441406
1440,5.76,2.446289
1441,5.763999999999999,2.446289
1442,5.768,2.407227
1443,5.772,2.382812
1444,5.776,2.348633
1445,5.78,2.333984
1446,5.784,2.290039
1447,5.787999999999999,2.314453
1448,5.792000000000001,2.348633
1449,5.796,2.387695
1450,5.8,2.412109
1451,5.803999999999999,2.451172
1452,5.808,2.550406
1453,5.812,2.402344
1454,5.816,2.373047
1455,5.82,2.294922
1456,5.824,2.270508
1457,5.827999999999999,2.250977
1458,5.832000000000001,2.299805
1459,5.836,2.348633
1460,5.84,2.387695
1461,5.843999999999999,2.407227
1462,5.848,2.37793
1463,5.852,2.368164
1464,5.856,2.363281
1465,5.86,2.54283
1466,5.864,2.246094
1467,5.867999999999999,2.290039
1468,5.872000000000001,2.613838
1469,5.876,2.37793
1470,5.88,2.402344
1471,5.8839999999999995,2.416992
1472,5.888,2.426758
1473,5.892,2.373047
1474,5.896,2.319336
1475,5.9,2.275391
1476,5.904,2.314453
1477,5.9079999999999995,2.333984
1478,5.912000000000001,2.392578
1479,5.916,2.431641
1480,5.92,2.412109
1481,5.9239999999999995,2.382812
1482,5.928,2.338867
1483,5.932,2.294922
1484,5.936,2.270508
1485,5.94,2.265625
1486,5.944,2.299805
1487,5.9479999999999995,2.348633
1488,5.952000000000001,2.392578
1489,5.956,2.412109
1490,5.96,2.387695
1491,5.9639999999999995,2.397461
1492,5.968,2.348633
1493,5.972,2.324219
1494,5.976,2.314453
1495,5.98,2.34375
1496,5.984,2.392578
1497,5.9879999999999995,2.431641
1498,5.992000000000001,2.456055
1499,5.996,2.58475
1500,6.0,2.402344
1501,6.004,2.382812
1502,6.007999999999999,2.304687
1503,6.0120000000000005,2.294922
1504,6.016,2.314453
1505,6.02,2.314453
1506,6.024,2.358398
1507,6.028,2.37793
1508,6.032,2.397461
1509,6.0360000000000005,2.382812
1510,6.04,2.348633
1511,6.044,2.363281
1512,6.047999999999999,2.338867
1513,6.0520000000000005,2.314453
1514,6.056,2.30957
1515,6.06,2.353516
1516,6.064,2.353516
1517,6.068,2.348633
1518,6.072,2.353516
1519,6.0760000000000005,2.363281
1520,6.08,2.368164
1521,6.084,2.382812
1522,6.087999999999999,2.382812
1523,6.0920000000000005,2.387695
1524,6.096,2.392578
1525,6.1,2.412109
1526,6.104,2.407227
1527,6.108,2.158246
1528,6.112,2.358398
1529,6.1160000000000005,2.353516
1530,6.12,2.324219
1531,6.124,2.314453
1532,6.127999999999999,2.290039
1533,6.132000000000001,2.275391
1534,6.136,2.625125
1535,6.14,2.387695
1536,6.144,2.421875
1537,6.148,2.416992
1538,6.152,2.373047
1539,6.156000000000001,2.34375
1540,6.16,2.333984
1541,6.164,2.329102
1542,6.167999999999999,2.275391
1543,6.172000000000001,2.304687
1544,6.176,2.348633
1545,6.18,2.382812
1546,6.184,2.397461
1547,6.188,2.37793
1548,6.192,2.407227
1549,6.196000000000001,2.426758
1550,6.2,2.416992
1551,6.204,2.348633
1552,6.207999999999999,2.324219
1553,6.212000000000001,2.324219
1554,6.216,2.329102
1555,6.22,2.333984
1556,6.224,2.314453
1557,6.228,2.319336
1558,6.232,2.373047
1559,6.236000000000001,2.392578
1560,6.24,2.407227
1561,6.244,2.402344
1562,6.247999999999999,2.426758
1563,6.252000000000001,2.407227
1564,6.256,2.615845
1565,6.26,2.324219
1566,6.263999999999999,2.299805
1567,6.268,2.34375
1568,6.272,2.373047
1569,6.276,2.392578
1570,6.28,2.392578
1571,6.284,2.387695
1572,6.287999999999999,2.37793
1573,6.292000000000001,2.373047
1574,6.296,2.363281
1575,6.3,2.368164
1576,6.303999999999999,2.373047
1577,6.308,2.37793
1578,6.312,2.363281
1579,6.316,2.368164
1580,6.32,2.397461
1581,6.324,2.392578
1582,6.327999999999999,2.387695
1583,6.332000000000001,2.353516
1584,6.336,2.333984
1585,6.34,2.363281
1586,6.343999999999999,2.407227
1587,6.348,2.37793
1588,6.352,2.373047
1589,6.356,2.382812
1590,6.36,2.37793
1591,6.364,2.373047
1592,6.367999999999999,2.34375
1593,6.372000000000001,2.34375
1594,6.376,2.358398
1595,6.38,2.387695
1596,6.3839999999999995,2.392578
1597,6.388,2.402344
1598,6.392,2.426758
1599,6.396,2.416992
1600,6.4,2.368164
1601,6.404,2.368164
1602,6.4079999999999995,2.324219
1603,6.412000000000001,2.314453
1604,6.416,2.358398
1605,6.42,2.373047
1606,6.4239999999999995,2.421875
1607,6.428,2.407227
1608,6.432,2.416992
1609,6.436,2.387695
1610,6.44,2.182282
1611,6.444,2.382812
1612,6.4479999999999995,2.358398
1613,6.452000000000001,2.412109
1614,6.456,2.407227
1615,6.46,2.421875
1616,6.4639999999999995,2.402344
1617,6.468,2.382812
1618,6.472,2.348633
1619,6.476,2.373047
1620,6.48,2.387695
1621,6.484,2.407227
1622,6.4879999999999995,2.456055
1623,6.492000000000001,2.475586
1624,6.496,2.446289
1625,6.5,2.431641
1626,6.504,2.387695
1627,6.507999999999999,2.363281
1628,6.5120000000000005,2.373047
1629,6.516,2.392578
1630,6.52,2.368164
1631,6.524,2.37793
1632,6.528,2.358398
1633,6.532,2.368164
1634,6.5360000000000005,2.368164
1635,6.54,2.382812
1636,6.544,2.37793
1637,6.547999999999999,2.402344
1638,6.5520000000000005,2.368164
1639,6.556,2.358398
1640,6.56,2.324219
1641,6.564,2.338867
1642,6.568,2.358398
1643,6.572,2.407227
1644,6.5760000000000005,2.412109
1645,6.58,2.441406
1646,6.584,2.446289
1647,6.587999999999999,2.426758
1648,6.5920000000000005,2.358398
1649,6.596,2.358398
1650,6.6,2.319336
1651,6.604,2.333984
1652,6.608,2.363281
1653,6.612,2.60875
1654,6.6160000000000005,2.431641
1655,6.62,2.436523
1656,6.624,2.426758
1657,6.627999999999999,2.373047
1658,6.632000000000001,2.363281
1659,6.636,2.324219
1660,6.64,2.304687
1661,6.644,2.338867
1662,6.648,2.348633
1663,6.652,2.353516
1664,6.656000000000001,2.34375
1665,6.66,2.348633
1666,6.664,2.358398
1667,6.667999999999999,2.37793
1668,6.672000000000001,2.397461
1669,6.676,2.397461
1670,6.68,2.37793
1671,6.684,2.128076
1672,6.688,2.382812
1673,6.692,2.373047
1674,6.696000000000001,2.392578
1675,6.7,2.426758
1676,6.704,2.436523
1677,6.707999999999999,2.431641
1678,6.712000000000001,2.397461
1679,6.716,2.348633
1680,6.72,2.270508
1681,6.724,2.260742
1682,6.728,2.265625
1683,6.732,2.304687
1684,6.736000000000001,2.34375
1685,6.74,2.397461
1686,6.744,2.141973
1687,6.747999999999999,2.426758
1688,6.752000000000001,2.37793
1689,6.756,2.299805
1690,6.76,2.299805
1691,6.763999999999999,2.30957
1692,6.768,2.353516
1693,6.772,2.358398
1694,6.776,2.402344
1695,6.78,2.416992
1696,6.784,2.402344
1697,6.787999999999999,2.353516
1698,6.792000000000001,2.34375
1699,6.796,2.353516
1700,6.8,2.373047
1701,6.803999999999999,2.382812
1702,6.808,2.387695
1703,6.812,2.348633
1704,6.816,2.34375
1705,6.82,2.329102
1706,6.824,2.348633
1707,6.827999999999999,2.382812
1708,6.832000000000001,2.402344
1709,6.836,2.392578
1710,6.84,2.421875
1711,6.843999999999999,2.373047
1712,6.848,2.348633
1713,6.852,2.338867
1714,6.856,2.34375
1715,6.86,2.348633
1716,6.864,2.37793
1717,6.867999999999999,2.392578
1718,6.872000000000001,2.412109
1719,6.876,2.402344
1720,6.88,2.37793
1721,6.8839999999999995,2.34375
1722,6.888,2.299805
1723,6.892,2.329102
1724,6.896,2.348633
1725,6.9,2.382812
1726,6.904,2.407227
1727,6.9079999999999995,2.446289
1728,6.912000000000001,2.416992
1729,6.916,2.407227
1730,6.92,2.363281
1731,6.9239999999999995,2.368164
1732,6.928,2.358398
1733,6.932,2.363281
1734,6.936,2.363281
1735,6.94,2.363281
1736,6.944,2.363281
1737,6.9479999999999995,2.348633
1738,6.952000000000001,2.392578
1739,6.956,2.363281
1740,6.96,2.37793
1741,6.9639999999999995,2.368164
1742,6.968,2.37793
1743,6.972,2.363281
1744,6.976,2.373047
1745,6.98,2.358398
1746,6.984,2.34375
1747,6.9879999999999995,2.368164
1748,6.992000000000001,2.402344
1749,6.996,2.416992
1750,7.0,2.407227
1751,7.004,2.397461
1752,7.007999999999999,2.368164
1753,7.0120000000000005,2.358398
1754,7.016,2.324219
1755,7.02,2.338867
1756,7.024,2.368164
1757,7.028,2.412109
1758,7.032,2.460937
1759,7.0360000000000005,2.460937
1760,7.04,2.426758
1761,7.044,2.363281
1762,7.047999999999999,2.373047
1763,7.0520000000000005,2.34375
1764,7.056,2.34375
1765,7.06,2.319336
1766,7.064,2.368164
1767,7.068,2.412109
1768,7.072,2.436523
1769,7.0760000000000005,2.397461
1770,7.08,2.363281
1771,7.084,2.363281
1772,7.087999999999999,2.353516
1773,7.0920000000000005,2.358398
1774,7.096,2.348633
1775,7.1,2.392578
1776,7.104,2.421875
1777,7.108,2.441406
1778,7.112,2.460937
1779,7.1160000000000005,2.451172
1780,7.12,2.392578
1781,7.124,2.402344
1782,7.127999999999999,2.338867
1783,7.132000000000001,2.333984
1784,7.136,2.324219
1785,7.14,2.329102
1786,7.144,2.363281
1787,7.148,2.373047
1788,7.152,2.397461
1789,7.156000000000001,2.382812
1790,7.16,2.397461
1791,7.164,2.421875
1792,7.167999999999999,2.446289
1793,7.172000000000001,2.46582
1794,7.176,2.46582
1795,7.18,2.407227
1796,7.184,2.392578
1797,7.188,2.329102
1798,7.192,2.319336
1799,7.196000000000001,2.329102
1800,7.2,2.358398
1801,7.204,2.37793
1802,7.207999999999999,2.416992
1803,7.212000000000001,2.446289
1804,7.216,2.451172
1805,7.22,2.436523
1806,7.224,2.426758
1807,7.228,2.392578
1808,7.232,2.34375
1809,7.236000000000001,2.338867
1810,7.24,2.358398
1811,7.244,2.368164
1812,7.247999999999999,2.397461
1813,7.252000000000001,2.416992
1814,7.256,2.431641
1815,7.26,2.431641
1816,7.263999999999999,2.392578
1817,7.268,2.348633
1818,7.272,2.358398
1819,7.276,2.368164
1820,7.28,2.387695
1821,7.284,2.436523
1822,7.287999999999999,2.475586
1823,7.292000000000001,2.46582
1824,7.296,2.470703
1825,7.3,2.397461
1826,7.303999999999999,2.333984
1827,7.308,2.314453
1828,7.312,2.333984
1829,7.316,2.338867
1830,7.32,2.373047
1831,7.324,2.407227
1832,7.327999999999999,2.436523
1833,7.332000000000001,2.431641
1834,7.336,2.426758
1835,7.34,2.587419
1836,7.343999999999999,2.324219
1837,7.348,2.280273
1838,7.352,2.30957
1839,7.356,2.34375
1840,7.36,2.382812
1841,7.364,2.421875
1842,7.367999999999999,2.451172
1843,7.372000000000001,2.441406
1844,7.376,2.436523
1845,7.38,2.402344
1846,7.3839999999999995,2.34375
1847,7.388,2.304687
1848,7.392,2.285156
1849,7.396,2.290039
1850,7.4,2.319336
1851,7.404,2.333984
1852,7.4079999999999995,2.373047
1853,7.412000000000001,2.397461
1854,7.416,2.436523
1855,7.42,2.412109
1856,7.4239999999999995,2.421875
1857,7.428,2.446289
1858,7.432,2.46582
1859,7.436,2.412109
1860,7.44,2.363281
1861,7.444,2.329102
1862,7.4479999999999995,2.319336
1863,7.452000000000001,2.285156
1864,7.456,2.30957
1865,7.46,2.368164
1866,7.4639999999999995,2.460937
1867,7.468,2.504883
1868,7.472,2.543945
1869,7.476,2.460937
1870,7.48,2.421875
1871,7.484,2.333984
1872,7.4879999999999995,2.314453
1873,7.492000000000001,2.290039
1874,7.496,2.299805
1875,7.5,2.387695
1876,7.504,2.451172
1877,7.507999999999999,2.485352
1878,7.5120000000000005,2.126018
1879,7.516,2.416992
1880,7.52,2.358398
1881,7.524,2.338867
1882,7.528,2.329102
1883,7.532,2.280273
1884,7.5360000000000005,2.358398
1885,7.54,2.407227
1886,7.544,2.436523
1887,7.547999999999999,2.407227
1888,7.5520000000000005,2.441406
1889,7.556,2.446289
1890,7.56,2.495117
1891,7.564,2.5
1892,7.568,2.456055
1893,7.572,2.382812
1894,7.5760000000000005,2.329102
1895,7.58,2.348633
1896,7.584,2.348633
1897,7.587999999999999,2.319336
1898,7.5920000000000005,2.348633
1899,7.596,2.402344
1900,7.6,2.431641
1901,7.604,2.402344
1902,7.608,2.373047
1903,7.612,2.353516
1904,7.6160000000000005,2.37793
1905,7.62,2.382812
1906,7.624,2.37793
1907,7.627999999999999,2.363281
1908,7.632000000000001,2.407227
1909,7.636,2.397461
1910,7.64,2.407227
1911,7.644,2.392578
1912,7.648,2.373047
1913,7.652,2.402344
1914,7.656000000000001,2.416992
1915,7.66,2.426758
1916,7.664,2.392578
1917,7.667999999999999,2.373047
1918,7.672000000000001,2.397461
1919,7.676,2.416992
1920,7.68,2.387695
1921,7.684,2.387695
1922,7.688,2.392578
1923,7.692,2.373047
1924,7.696000000000001,2.338867
1925,7.7,2.304687
1926,7.704,2.329102
1927,7.707999999999999,2.353516
1928,7.712000000000001,2.368164
1929,7.716,2.358398
1930,7.72,2.358398
1931,7.724,2.387695
1932,7.728,2.407227
1933,7.732,2.421875
1934,7.736000000000001,2.421875
1935,7.74,2.421875
1936,7.744,2.397461
1937,7.747999999999999,2.348633
1938,7.752000000000001,2.304687
1939,7.756,2.30957
1940,7.76,2.314453
1941,7.763999999999999,2.368164
1942,7.768,2.387695
1943,7.772,2.412109
1944,7.776,2.416992
1945,7.78,2.416992
1946,7.784,2.436523
1947,7.787999999999999,2.402344
1948,7.792000000000001,2.373047
1949,7.796,2.348633
1950,7.8,2.304687
1951,7.803999999999999,2.333984
1952,7.808,2.363281
1953,7.812,2.387695
1954,7.816,2.402344
1955,7.82,2.426758
1956,7.824,2.441406
1957,7.827999999999999,2.407227
1958,7.832000000000001,2.373047
1959,7.836,2.353516
1960,7.84,2.329102
1961,7.843999999999999,2.37793
1962,7.848,2.416992
1963,7.852,2.416992
1964,7.856,2.416992
1965,7.86,2.431641
1966,7.864,2.446289
1967,7.867999999999999,2.373047
1968,7.872000000000001,2.304687
1969,7.876,2.275391
1970,7.88,2.265625
1971,7.8839999999999995,2.314453
1972,7.888,2.319336
1973,7.892,2.382812
1974,7.896,2.392578
1975,7.9,2.412109
1976,7.904,2.407227
1977,7.9079999999999995,2.130429
1978,7.912000000000001,2.333984
1979,7.916,2.319336
1980,7.92,2.353516
1981,7.9239999999999995,2.363281
1982,7.928,2.358398
1983,7.932,2.348633
1984,7.936,2.353516
1985,7.94,2.37793
1986,7.944,2.37793
1987,7.9479999999999995,2.37793
1988,7.952000000000001,2.382812
1989,7.956,2.407227
1990,7.96,2.387695
1991,7.9639999999999995,2.387695
1992,7.968,2.382812
1993,7.972,2.348633
1994,7.976,2.329102
1995,7.98,2.338867
1996,7.984,2.348633
1997,7.9879999999999995,2.348633
1998,7.992000000000001,2.338867
1999,7.996,2.348633
